,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
600,kinnabulla,KINNABULLA_S3_P2312_R1,2024,11.0,11.25,0.0,-22.25
601,kinnabulla,KINNABULLA_S3_P2312_R1,2023,215.5,269.402,1084.85,599.9479999999999
602,kinnabulla,KINNABULLA_S5_P2121_R1,2024,11.0,11.25,0.0,-22.25
603,kinnabulla,KINNABULLA_S5_P2121_R1,2023,191.0,296.66999999999996,1448.28,960.61
604,kinnabulla,KINNABULLA_S1.1_P3123_R2,2024,11.0,11.25,0.0,-22.25
605,kinnabulla,KINNABULLA_S1.1_P3123_R2,2023,191.0,227.17000000000002,1528.89,1110.72
606,kinnabulla,KINNABULLA_S4_P1234_R1,2024,11.0,11.25,0.0,-22.25
607,kinnabulla,KINNABULLA_S4_P1234_R1,2023,204.5,269.402,770.9,296.998
608,kinnabulla,KINNABULLA_S14_P0000_R2,2024,11.0,11.25,0.0,-22.25
609,kinnabulla,KINNABULLA_S14_P0000_R2,2023,169.0,467.6775903614458,1202.326,565.6484096385542
610,kinnabulla,KINNABULLA_S10_P2312_R3,2024,11.0,11.25,0.0,-22.25
611,kinnabulla,KINNABULLA_S10_P2312_R3,2023,180.0,306.66999999999996,1527.24,1040.5700000000002
612,kinnabulla,KINNABULLA_S1.3_P1231_R1,2024,11.0,11.25,0.0,-22.25
613,kinnabulla,KINNABULLA_S1.3_P1231_R1,2023,182.5,269.40200000000004,614.25,162.34799999999996
614,kinnabulla,KINNABULLA_S12_P0000_R2,2024,11.0,11.25,0.0,-22.25
615,kinnabulla,KINNABULLA_S12_P0000_R2,2023,169.0,467.67759036144577,1031.276,394.5984096385543
616,kinnabulla,KINNABULLA_S8_P1231_R3,2024,11.0,11.25,0.0,-22.25
617,kinnabulla,KINNABULLA_S8_P1231_R3,2023,55.0,100.69999999999999,0.0,-155.7
618,kinnabulla,KINNABULLA_S10_P1231_R2,2024,11.0,11.25,0.0,-22.25
619,kinnabulla,KINNABULLA_S10_P1231_R2,2023,182.5,226.0,0.0,-408.5
620,kinnabulla,KINNABULLA_S9.1_P1231_R1,2024,11.0,11.25,0.0,-22.25
621,kinnabulla,KINNABULLA_S9.1_P1231_R1,2023,193.5,280.85,0.0,-474.35
622,kinnabulla,KINNABULLA_S4_P1234_R3,2024,11.0,11.25,0.0,-22.25
623,kinnabulla,KINNABULLA_S4_P1234_R3,2023,193.5,269.402,895.0500000000001,432.1480000000001
624,kinnabulla,KINNABULLA_S11_P1231_R1,2024,11.0,11.25,0.0,-22.25
625,kinnabulla,KINNABULLA_S11_P1231_R1,2023,171.5,226.0,0.0,-397.5
626,kinnabulla,KINNABULLA_S9.2_P1231_R2,2024,11.0,11.25,0.0,-22.25
627,kinnabulla,KINNABULLA_S9.2_P1231_R2,2023,171.5,262.85,0.0,-434.35
628,kinnabulla,KINNABULLA_S10_P3123_R3,2024,11.0,11.25,0.0,-22.25
629,kinnabulla,KINNABULLA_S10_P3123_R3,2023,180.0,306.66999999999996,1634.49,1147.8200000000002
630,kinnabulla,KINNABULLA_S9.1_P2312_R3,2024,11.0,11.25,0.0,-22.25
631,kinnabulla,KINNABULLA_S9.1_P2312_R3,2023,193.5,178.17000000000002,1602.48,1230.81
632,kinnabulla,KINNABULLA_S4_P2341_R3,2024,11.0,11.25,0.0,-22.25
633,kinnabulla,KINNABULLA_S4_P2341_R3,2023,169.0,467.67759036144577,1000.798,364.12040963855424
634,kinnabulla,KINNABULLA_S2.2_P1212_R2,2024,11.0,11.25,0.0,-22.25
635,kinnabulla,KINNABULLA_S2.2_P1212_R2,2023,204.5,269.402,1118.65,644.748
636,kinnabulla,KINNABULLA_S1.2_P1231_R1,2024,11.0,11.25,0.0,-22.25
637,kinnabulla,KINNABULLA_S1.2_P1231_R1,2023,193.5,269.402,1075.1,612.1979999999999
638,kinnabulla,KINNABULLA_S14_P0000_R5,2024,11.0,11.25,0.0,-22.25
639,kinnabulla,KINNABULLA_S14_P0000_R5,2023,180.0,467.6775903614458,1007.018,359.3404096385542
640,kinnabulla,KINNABULLA_S1.2_P3123_R3,2024,11.0,11.25,0.0,-22.25
641,kinnabulla,KINNABULLA_S1.2_P3123_R3,2023,169.0,306.66999999999996,1439.79,964.12
642,kinnabulla,KINNABULLA_S14_P0000_R9,2024,11.0,11.25,0.0,-22.25
643,kinnabulla,KINNABULLA_S14_P0000_R9,2023,180.0,467.67759036144577,910.608,262.9304096385542
644,kinnabulla,KINNABULLA_S4_P2341_R2,2024,11.0,11.25,0.0,-22.25
645,kinnabulla,KINNABULLA_S4_P2341_R2,2023,169.0,467.67759036144577,974.674,337.9964096385542
646,kinnabulla,KINNABULLA_S14_P0000_R1,2024,11.0,11.25,0.0,-22.25
647,kinnabulla,KINNABULLA_S14_P0000_R1,2023,169.0,467.67759036144577,1308.688,672.0104096385544
648,kinnabulla,KINNABULLA_S9.2_P1231_R3,2024,11.0,11.25,0.0,-22.25
649,kinnabulla,KINNABULLA_S9.2_P1231_R3,2023,182.5,262.85,0.0,-445.35
650,kinnabulla,KINNABULLA_S12_P0000_R5,2024,11.0,11.25,0.0,-22.25
651,kinnabulla,KINNABULLA_S12_P0000_R5,2023,180.0,467.6775903614458,867.6899999999999,220.01240963855412
652,kinnabulla,KINNABULLA_S8_P2312_R3,2024,11.0,11.25,0.0,-22.25
653,kinnabulla,KINNABULLA_S8_P2312_R3,2023,191.0,306.66999999999996,1445.0700000000002,947.4000000000002
654,kinnabulla,KINNABULLA_S9.2_P2312_R3,2024,11.0,11.25,0.0,-22.25
655,kinnabulla,KINNABULLA_S9.2_P2312_R3,2023,193.5,178.17000000000002,1679.0400000000002,1307.3700000000001
656,kinnabulla,KINNABULLA_S9.1_P3123_R1,2024,11.0,11.25,0.0,-22.25
657,kinnabulla,KINNABULLA_S9.1_P3123_R1,2023,171.5,178.17,1641.75,1292.08
658,kinnabulla,KINNABULLA_S12_P0000_R6,2024,11.0,11.25,0.0,-22.25
659,kinnabulla,KINNABULLA_S12_P0000_R6,2023,180.0,467.67759036144577,1007.018,359.34040963855426
660,kinnabulla,KINNABULLA_S1.3_P1231_R3,2024,11.0,11.25,0.0,-22.25
661,kinnabulla,KINNABULLA_S1.3_P1231_R3,2023,182.5,269.40200000000004,728.65,276.74799999999993
662,kinnabulla,KINNABULLA_S2.1_P2121_R2,2024,11.0,11.25,0.0,-22.25
663,kinnabulla,KINNABULLA_S2.1_P2121_R2,2023,180.0,306.66999999999996,1771.11,1284.44
664,kinnabulla,KINNABULLA_S2.1_P2121_R3,2024,11.0,11.25,0.0,-22.25
665,kinnabulla,KINNABULLA_S2.1_P2121_R3,2023,180.0,306.66999999999996,1536.48,1049.81
666,kinnabulla,KINNABULLA_S8_P2312_R1,2024,11.0,11.25,0.0,-22.25
667,kinnabulla,KINNABULLA_S8_P2312_R1,2023,180.0,306.66999999999996,1714.35,1227.6799999999998
668,kinnabulla,KINNABULLA_S3_P3123_R1,2024,11.0,11.25,0.0,-22.25
669,kinnabulla,KINNABULLA_S3_P3123_R1,2023,180.0,306.66999999999996,1618.3200000000002,1131.65
670,kinnabulla,KINNABULLA_S9.2_P1231_R1,2024,11.0,11.25,0.0,-22.25
671,kinnabulla,KINNABULLA_S9.2_P1231_R1,2023,193.5,262.85,0.0,-456.35
672,kinnabulla,KINNABULLA_S6_P4123_R2,2024,11.0,11.25,0.0,-22.25
673,kinnabulla,KINNABULLA_S6_P4123_R2,2023,202.0,306.66999999999996,1749.66,1240.9900000000002
674,kinnabulla,KINNABULLA_S4_P3412_R3,2024,11.0,11.25,0.0,-22.25
675,kinnabulla,KINNABULLA_S4_P3412_R3,2023,202.0,306.66999999999996,1574.76,1066.0900000000001
676,kinnabulla,KINNABULLA_S1.3_P2312_R2,2024,11.0,11.25,0.0,-22.25
677,kinnabulla,KINNABULLA_S1.3_P2312_R2,2023,191.0,348.67,1719.3000000000002,1179.63
678,kinnabulla,KINNABULLA_S4_P4123_R1,2024,11.0,11.25,0.0,-22.25
679,kinnabulla,KINNABULLA_S4_P4123_R1,2023,191.0,306.66999999999996,1617.99,1120.3200000000002
680,kinnabulla,KINNABULLA_S5_P2121_R3,2024,11.0,11.25,0.0,-22.25
681,kinnabulla,KINNABULLA_S5_P2121_R3,2023,202.0,296.66999999999996,1208.092,709.4220000000001
682,kinnabulla,KINNABULLA_S13_P0000_R2,2024,11.0,11.25,0.0,-22.25
683,kinnabulla,KINNABULLA_S13_P0000_R2,2023,169.0,359.67759036144577,1285.052,756.3744096385542
684,kinnabulla,KINNABULLA_S7_P1111_R2,2024,11.0,11.25,0.0,-22.25
685,kinnabulla,KINNABULLA_S7_P1111_R2,2023,191.0,306.66999999999996,1886.28,1388.6100000000001
686,kinnabulla,KINNABULLA_S1.3_P1231_R2,2024,11.0,11.25,0.0,-22.25
687,kinnabulla,KINNABULLA_S1.3_P1231_R2,2023,204.5,269.402,1021.8,547.8979999999999
688,kinnabulla,KINNABULLA_S9.2_P2312_R2,2024,11.0,11.25,0.0,-22.25
689,kinnabulla,KINNABULLA_S9.2_P2312_R2,2023,182.5,178.17000000000002,1689.93,1329.26
690,kinnabulla,KINNABULLA_S3_P1231_R3,2024,11.0,11.25,0.0,-22.25
691,kinnabulla,KINNABULLA_S3_P1231_R3,2023,204.5,269.402,819.0,345.098
692,kinnabulla,KINNABULLA_S14_P0000_R4,2024,11.0,11.25,0.0,-22.25
693,kinnabulla,KINNABULLA_S14_P0000_R4,2023,180.0,467.6775903614458,885.106,237.42840963855417
694,kinnabulla,KINNABULLA_S8_P3123_R3,2024,11.0,11.25,0.0,-22.25
695,kinnabulla,KINNABULLA_S8_P3123_R3,2023,191.0,306.66999999999996,1666.8300000000002,1169.1600000000003
696,kinnabulla,KINNABULLA_S4_P3412_R1,2024,11.0,11.25,0.0,-22.25
697,kinnabulla,KINNABULLA_S4_P3412_R1,2023,191.0,306.66999999999996,1759.5600000000002,1261.8900000000003
698,kinnabulla,KINNABULLA_S11_P3123_R2,2024,11.0,11.25,0.0,-22.25
699,kinnabulla,KINNABULLA_S11_P3123_R2,2023,180.0,306.66999999999996,1587.63,1100.96
700,kinnabulla,KINNABULLA_S9.1_P2312_R1,2024,11.0,11.25,0.0,-22.25
701,kinnabulla,KINNABULLA_S9.1_P2312_R1,2023,171.5,178.17,1815.33,1465.6599999999999
702,kinnabulla,KINNABULLA_S6_P2341_R2,2024,11.0,11.25,0.0,-22.25
703,kinnabulla,KINNABULLA_S6_P2341_R2,2023,202.0,306.66999999999996,1625.5800000000002,1116.9100000000003
704,kinnabulla,KINNABULLA_S1.1_P2312_R2,2024,11.0,11.25,0.0,-22.25
705,kinnabulla,KINNABULLA_S1.1_P2312_R2,2023,180.0,227.17000000000002,1539.45,1132.28
706,kinnabulla,KINNABULLA_S7_P1111_R5,2024,11.0,11.25,0.0,-22.25
707,kinnabulla,KINNABULLA_S7_P1111_R5,2023,180.0,306.66999999999996,1663.86,1177.19
708,kinnabulla,KINNABULLA_S14_P0000_R6,2024,11.0,11.25,0.0,-22.25
709,kinnabulla,KINNABULLA_S14_P0000_R6,2023,169.0,467.67759036144577,925.536,288.8584096385542
710,kinnabulla,KINNABULLA_S2.1_P1212_R1,2024,11.0,11.25,0.0,-22.25
711,kinnabulla,KINNABULLA_S2.1_P1212_R1,2023,215.5,269.402,848.9,363.998
712,kinnabulla,KINNABULLA_S2.2_P2121_R3,2024,11.0,11.25,0.0,-22.25
713,kinnabulla,KINNABULLA_S2.2_P2121_R3,2023,191.0,348.66999999999996,1501.8300000000002,962.1600000000002
714,kinnabulla,KINNABULLA_S5_P1212_R1,2024,11.0,11.25,0.0,-22.25
715,kinnabulla,KINNABULLA_S5_P1212_R1,2023,226.5,269.402,812.5,316.598
716,kinnabulla,KINNABULLA_S1.2_P3123_R2,2024,11.0,11.25,0.0,-22.25
717,kinnabulla,KINNABULLA_S1.2_P3123_R2,2023,169.0,306.66999999999996,1655.94,1180.27
718,kinnabulla,KINNABULLA_S1.2_P1231_R2,2024,11.0,11.25,0.0,-22.25
719,kinnabulla,KINNABULLA_S1.2_P1231_R2,2023,193.5,269.402,1142.7,679.798
720,kinnabulla,KINNABULLA_S7_P1111_R3,2024,11.0,11.25,0.0,-22.25
721,kinnabulla,KINNABULLA_S7_P1111_R3,2023,191.0,306.66999999999996,1617.66,1119.9900000000002
722,kinnabulla,KINNABULLA_S9.1_P2312_R2,2024,11.0,11.25,0.0,-22.25
723,kinnabulla,KINNABULLA_S9.1_P2312_R2,2023,182.5,178.17000000000002,1689.93,1329.26
724,kinnabulla,KINNABULLA_S9.1_P3123_R3,2024,11.0,11.25,0.0,-22.25
725,kinnabulla,KINNABULLA_S9.1_P3123_R3,2023,182.5,178.17,1589.28,1228.61
726,kinnabulla,KINNABULLA_S3_P1231_R1,2024,11.0,11.25,0.0,-22.25
727,kinnabulla,KINNABULLA_S3_P1231_R1,2023,193.5,269.402,815.1,352.19800000000004
728,kinnabulla,KINNABULLA_S11_P3123_R1,2024,11.0,11.25,0.0,-22.25
729,kinnabulla,KINNABULLA_S11_P3123_R1,2023,191.0,306.66999999999996,2020.92,1523.25
730,kinnabulla,KINNABULLA_S7_P1111_R1,2024,11.0,11.25,0.0,-22.25
731,kinnabulla,KINNABULLA_S7_P1111_R1,2023,180.0,306.66999999999996,1764.18,1277.5100000000002
732,kinnabulla,KINNABULLA_S6_P4123_R3,2024,11.0,11.25,0.0,-22.25
733,kinnabulla,KINNABULLA_S6_P4123_R3,2023,191.0,306.66999999999996,1459.59,961.92
734,kinnabulla,KINNABULLA_S3_P2312_R2,2024,11.0,11.25,0.0,-22.25
735,kinnabulla,KINNABULLA_S3_P2312_R2,2023,193.5,269.40200000000004,934.7,471.798
736,kinnabulla,KINNABULLA_S13_P0000_R5,2024,11.0,11.25,0.0,-22.25
737,kinnabulla,KINNABULLA_S13_P0000_R5,2023,180.0,359.6775903614458,949.172,409.4944096385542
738,kinnabulla,KINNABULLA_S9.1_P1231_R2,2024,11.0,11.25,0.0,-22.25
739,kinnabulla,KINNABULLA_S9.1_P1231_R2,2023,193.5,280.85,0.0,-474.35
740,kinnabulla,KINNABULLA_S10_P3123_R2,2024,11.0,11.25,0.0,-22.25
741,kinnabulla,KINNABULLA_S10_P3123_R2,2023,180.0,306.66999999999996,1848.0,1361.33
742,kinnabulla,KINNABULLA_S8_P2312_R2,2024,11.0,11.25,0.0,-22.25
743,kinnabulla,KINNABULLA_S8_P2312_R2,2023,180.0,306.66999999999996,1646.37,1159.6999999999998
744,kinnabulla,KINNABULLA_S1.3_P3123_R1,2024,11.0,11.25,0.0,-22.25
745,kinnabulla,KINNABULLA_S1.3_P3123_R1,2023,180.0,348.67,1864.17,1335.5
746,kinnabulla,KINNABULLA_S9.2_P3123_R1,2024,11.0,11.25,0.0,-22.25
747,kinnabulla,KINNABULLA_S9.2_P3123_R1,2023,193.5,178.17000000000002,1900.8,1529.1299999999999
748,kinnabulla,KINNABULLA_S14_P0000_R7,2024,11.0,11.25,0.0,-22.25
749,kinnabulla,KINNABULLA_S14_P0000_R7,2023,191.0,467.6775903614458,815.442,156.76440963855418
750,kinnabulla,KINNABULLA_S2.1_P2121_R1,2024,11.0,11.25,0.0,-22.25
751,kinnabulla,KINNABULLA_S2.1_P2121_R1,2023,191.0,306.66999999999996,1858.23,1360.56
752,kinnabulla,KINNABULLA_S13_P0000_R7,2024,11.0,11.25,0.0,-22.25
753,kinnabulla,KINNABULLA_S13_P0000_R7,2023,180.0,359.67759036144577,873.288,333.61040963855424
754,kinnabulla,KINNABULLA_S12_P0000_R3,2024,11.0,11.25,0.0,-22.25
755,kinnabulla,KINNABULLA_S12_P0000_R3,2023,180.0,467.6775903614458,1264.526,616.8484096385542
756,kinnabulla,KINNABULLA_S9.2_P3123_R3,2024,11.0,11.25,0.0,-22.25
757,kinnabulla,KINNABULLA_S9.2_P3123_R3,2023,182.5,178.17,1585.65,1224.98
758,kinnabulla,KINNABULLA_S1.3_P3123_R3,2024,11.0,11.25,0.0,-22.25
759,kinnabulla,KINNABULLA_S1.3_P3123_R3,2023,180.0,348.67,1630.2,1101.53
760,kinnabulla,KINNABULLA_S11_P2312_R2,2024,11.0,11.25,0.0,-22.25
761,kinnabulla,KINNABULLA_S11_P2312_R2,2023,169.0,306.66999999999996,1792.89,1317.2200000000003
762,kinnabulla,KINNABULLA_S10_P1231_R3,2024,11.0,11.25,0.0,-22.25
763,kinnabulla,KINNABULLA_S10_P1231_R3,2023,160.5,226.0,0.0,-386.5
764,kinnabulla,KINNABULLA_S6_P3412_R1,2024,11.0,11.25,0.0,-22.25
765,kinnabulla,KINNABULLA_S6_P3412_R1,2023,202.0,306.66999999999996,1562.5500000000002,1053.88
766,kinnabulla,KINNABULLA_S1.2_P3123_R1,2024,11.0,11.25,0.0,-22.25
767,kinnabulla,KINNABULLA_S1.2_P3123_R1,2023,180.0,306.66999999999996,1882.65,1395.98
768,kinnabulla,KINNABULLA_S2.2_P2121_R1,2024,11.0,11.25,0.0,-22.25
769,kinnabulla,KINNABULLA_S2.2_P2121_R1,2023,169.0,348.66999999999996,1691.5800000000002,1173.9100000000003
770,kinnabulla,KINNABULLA_S1.2_P2312_R2,2024,11.0,11.25,0.0,-22.25
771,kinnabulla,KINNABULLA_S1.2_P2312_R2,2023,169.0,306.66999999999996,1673.1,1197.4299999999998
772,kinnabulla,KINNABULLA_S12_P0000_R9,2024,11.0,11.25,0.0,-22.25
773,kinnabulla,KINNABULLA_S12_P0000_R9,2023,180.0,467.67759036144577,778.122,130.4444096385542
774,kinnabulla,KINNABULLA_S13_P0000_R6,2024,11.0,11.25,0.0,-22.25
775,kinnabulla,KINNABULLA_S13_P0000_R6,2023,180.0,359.6775903614458,894.436,354.7584096385542
776,kinnabulla,KINNABULLA_S13_P0000_R3,2024,11.0,11.25,0.0,-22.25
777,kinnabulla,KINNABULLA_S13_P0000_R3,2023,169.0,359.6775903614458,1016.97,488.2924096385542
778,kinnabulla,KINNABULLA_S2.2_P2121_R2,2024,11.0,11.25,0.0,-22.25
779,kinnabulla,KINNABULLA_S2.2_P2121_R2,2023,180.0,348.66999999999996,1674.42,1145.75
780,kinnabulla,KINNABULLA_S1.2_P1231_R3,2024,11.0,11.25,0.0,-22.25
781,kinnabulla,KINNABULLA_S1.2_P1231_R3,2023,182.5,269.402,1001.0,549.098
782,kinnabulla,KINNABULLA_S6_P3412_R2,2024,11.0,11.25,0.0,-22.25
783,kinnabulla,KINNABULLA_S6_P3412_R2,2023,202.0,306.66999999999996,1643.73,1135.06
784,kinnabulla,KINNABULLA_S1.3_P2312_R3,2024,11.0,11.25,0.0,-22.25
785,kinnabulla,KINNABULLA_S1.3_P2312_R3,2023,180.0,348.67,1438.14,909.47
786,kinnabulla,KINNABULLA_S13_P0000_R9,2024,11.0,11.25,0.0,-22.25
787,kinnabulla,KINNABULLA_S13_P0000_R9,2023,180.0,359.6775903614458,911.23,371.5524096385542
788,kinnabulla,KINNABULLA_S12_P0000_R8,2024,11.0,11.25,0.0,-22.25
789,kinnabulla,KINNABULLA_S12_P0000_R8,2023,180.0,467.67759036144577,975.918,328.24040963855424
790,kinnabulla,KINNABULLA_S1.1_P1231_R3,2024,11.0,11.25,0.0,-22.25
791,kinnabulla,KINNABULLA_S1.1_P1231_R3,2023,215.5,269.402,919.1,434.19800000000004
792,kinnabulla,KINNABULLA_S11_P1231_R3,2024,11.0,11.25,0.0,-22.25
793,kinnabulla,KINNABULLA_S11_P1231_R3,2023,182.5,226.0,0.0,-408.5
794,kinnabulla,KINNABULLA_S11_P3123_R3,2024,11.0,11.25,0.0,-22.25
795,kinnabulla,KINNABULLA_S11_P3123_R3,2023,180.0,306.66999999999996,1266.21,779.5400000000001
796,kinnabulla,KINNABULLA_S10_P1231_R1,2024,11.0,11.25,0.0,-22.25
797,kinnabulla,KINNABULLA_S10_P1231_R1,2023,182.5,226.0,0.0,-408.5
798,kinnabulla,KINNABULLA_S4_P1234_R2,2024,11.0,11.25,0.0,-22.25
799,kinnabulla,KINNABULLA_S4_P1234_R2,2023,193.5,269.402,940.55,477.64799999999997
800,kinnabulla,KINNABULLA_S8_P3123_R1,2024,11.0,11.25,0.0,-22.25
801,kinnabulla,KINNABULLA_S8_P3123_R1,2023,180.0,306.66999999999996,1639.77,1153.1
802,kinnabulla,KINNABULLA_S1.1_P2312_R3,2024,11.0,11.25,0.0,-22.25
803,kinnabulla,KINNABULLA_S1.1_P2312_R3,2023,191.0,227.17000000000002,1550.34,1132.1699999999998
804,kinnabulla,KINNABULLA_S4_P4123_R2,2024,11.0,11.25,0.0,-22.25
805,kinnabulla,KINNABULLA_S4_P4123_R2,2023,191.0,306.66999999999996,1607.76,1110.0900000000001
806,kinnabulla,KINNABULLA_S1.1_P2312_R1,2024,11.0,11.25,0.0,-22.25
807,kinnabulla,KINNABULLA_S1.1_P2312_R1,2023,191.0,227.17000000000002,1728.21,1310.04
808,kinnabulla,KINNABULLA_S2.2_P1212_R3,2024,11.0,11.25,0.0,-22.25
809,kinnabulla,KINNABULLA_S2.2_P1212_R3,2023,182.5,269.40200000000004,785.85,333.948
810,kinnabulla,KINNABULLA_S3_P1231_R2,2024,11.0,11.25,0.0,-22.25
811,kinnabulla,KINNABULLA_S3_P1231_R2,2023,215.5,269.402,876.2,391.29800000000006
812,kinnabulla,KINNABULLA_S13_P0000_R4,2024,11.0,11.25,0.0,-22.25
813,kinnabulla,KINNABULLA_S13_P0000_R4,2023,180.0,359.67759036144577,1087.878,548.2004096385542
814,kinnabulla,KINNABULLA_S12_P0000_R4,2024,11.0,11.25,0.0,-22.25
815,kinnabulla,KINNABULLA_S12_P0000_R4,2023,180.0,467.67759036144577,1038.74,391.06240963855424
816,kinnabulla,KINNABULLA_S9.2_P3123_R2,2024,11.0,11.25,0.0,-22.25
817,kinnabulla,KINNABULLA_S9.2_P3123_R2,2023,182.5,178.17000000000002,1648.35,1287.6799999999998
818,kinnabulla,KINNABULLA_S5_P1212_R2,2024,11.0,11.25,0.0,-22.25
819,kinnabulla,KINNABULLA_S5_P1212_R2,2023,226.5,269.402,882.7,386.79800000000006
820,kinnabulla,KINNABULLA_S11_P2312_R3,2024,11.0,11.25,0.0,-22.25
821,kinnabulla,KINNABULLA_S11_P2312_R3,2023,180.0,306.66999999999996,1499.19,1012.5200000000001
822,kinnabulla,KINNABULLA_S4_P3412_R2,2024,11.0,11.25,0.0,-22.25
823,kinnabulla,KINNABULLA_S4_P3412_R2,2023,202.0,306.66999999999996,1649.67,1141.0
824,kinnabulla,KINNABULLA_S10_P2312_R1,2024,11.0,11.25,0.0,-22.25
825,kinnabulla,KINNABULLA_S10_P2312_R1,2023,169.0,306.66999999999996,1941.72,1466.0500000000002
826,kinnabulla,KINNABULLA_S2.1_P1212_R2,2024,11.0,11.25,0.0,-22.25
827,kinnabulla,KINNABULLA_S2.1_P1212_R2,2023,215.5,269.402,900.9,415.998
828,warrambine,WARRAMBINE_S3_P3123_R2,2023,221.5,775.8506,1009.8,12.449399999999969
829,warrambine,WARRAMBINE_S2_P3123_R2,2023,221.5,775.8506,1218.69,221.33940000000007
830,warrambine,WARRAMBINE_S6_P0000_R2,2023,204.5,557.813,1427.366,665.053
831,warrambine,WARRAMBINE_S5_P1231_R3,2023,237.5,611.1659999999999,0.0,-848.6659999999999
832,warrambine,WARRAMBINE_S5_P3123_R3,2023,232.5,775.8506,1432.53,424.1794
833,warrambine,WARRAMBINE_S3_P2312_R1,2023,232.5,708.2729999999999,1812.508,871.7350000000001
834,warrambine,WARRAMBINE_S3_P1231_R2,2023,237.5,609.9659999999999,1614.5800000000002,767.1140000000003
835,warrambine,WARRAMBINE_S4_P2312_R2,2023,243.5,708.273,1594.186,642.4129999999999
836,warrambine,WARRAMBINE_S7_P0000_R1,2023,204.5,815.3506,1250.37,230.5193999999999
837,warrambine,WARRAMBINE_S5_P3123_R1,2023,232.5,775.8506,1346.73,338.37940000000003
838,warrambine,WARRAMBINE_S4_P3123_R2,2023,221.5,775.8506,1171.8300000000002,174.47940000000017
839,warrambine,WARRAMBINE_S5_P2312_R1,2023,243.5,708.273,1706.768,754.995
840,warrambine,WARRAMBINE_S4_P1231_R3,2023,215.5,458.20300000000003,0.0,-673.703
841,warrambine,WARRAMBINE_S1_P2121_R3,2023,232.5,775.8506,1259.94,251.58940000000007
842,warrambine,WARRAMBINE_S4_P2312_R1,2023,243.5,708.2729999999999,1146.968,195.19500000000016
843,warrambine,WARRAMBINE_S2_P1231_R2,2023,215.5,703.828,2118.42,1199.092
844,warrambine,WARRAMBINE_S4_P1231_R1,2023,204.5,458.20300000000003,0.0,-662.703
845,warrambine,WARRAMBINE_S6_P0000_R1,2023,193.5,557.813,1085.314,334.0010000000001
846,warrambine,WARRAMBINE_S2_P2312_R2,2023,221.5,708.2729999999999,1551.89,622.1170000000002
847,warrambine,WARRAMBINE_S1_P2121_R1,2023,221.5,775.8506,1361.5800000000002,364.22940000000017
848,warrambine,WARRAMBINE_S5_P3123_R2,2023,232.5,775.8506,1339.14,330.7894000000001
849,warrambine,WARRAMBINE_S2_P3123_R1,2023,232.5,775.8506,1491.27,482.9194
850,warrambine,WARRAMBINE_S5_P1231_R1,2023,226.5,611.1659999999999,0.0,-837.6659999999999
851,warrambine,WARRAMBINE_S5_P2312_R3,2023,221.5,708.2729999999999,1661.362,731.5890000000002
852,warrambine,WARRAMBINE_S3_P1231_R1,2023,237.5,609.966,1798.137,950.6709999999999
853,warrambine,WARRAMBINE_S3_P3123_R3,2023,232.5,775.8506,1443.75,435.3994
854,warrambine,WARRAMBINE_S6_P0000_R3,2023,215.5,557.813,1203.014,429.7009999999999
855,warrambine,WARRAMBINE_S7_P0000_R2,2023,204.5,771.1006,1559.91,584.3094000000001
856,warrambine,WARRAMBINE_S4_P1231_R2,2023,204.5,458.20300000000003,0.0,-662.703
857,warrambine,WARRAMBINE_S2_P1231_R3,2023,226.5,703.828,1691.8200000000002,761.4920000000002
858,warrambine,WARRAMBINE_S3_P2312_R2,2023,221.5,708.2729999999999,1548.158,618.385
859,warrambine,WARRAMBINE_S3_P1231_R3,2023,215.5,609.966,1489.202,663.736
860,warrambine,WARRAMBINE_S1_P1212_R1,2023,254.5,708.2729999999999,1541.316,578.5430000000001
861,warrambine,WARRAMBINE_S5_P1231_R2,2023,226.5,611.1659999999999,0.0,-837.6659999999999
862,warrambine,WARRAMBINE_S4_P3123_R1,2023,221.5,775.8506,1369.8300000000002,372.47940000000017
863,warrambine,WARRAMBINE_S2_P2312_R1,2023,243.5,708.2729999999999,1077.304,125.53100000000018
864,warrambine,WARRAMBINE_S3_P3123_R1,2023,221.5,775.8506,1215.72,218.36940000000004
865,warrambine,WARRAMBINE_S5_P2312_R2,2023,232.5,708.2729999999999,1831.168,890.395
866,warrambine,WARRAMBINE_S1_P1212_R3,2023,243.5,708.2729999999999,1463.566,511.7930000000001
867,warrambine,WARRAMBINE_S1_P2121_R2,2023,232.5,775.8506,1243.77,235.4194
868,warrambine,WARRAMBINE_S3_P2312_R3,2023,221.5,708.2729999999999,1775.188,845.4150000000002
869,warrambine,WARRAMBINE_S4_P2312_R3,2023,221.5,708.2729999999999,1990.4,1060.6270000000002
870,warrambine,WARRAMBINE_S2_P1231_R1,2023,215.5,703.828,2650.86,1731.5320000000002
871,warrambine,WARRAMBINE_S7_P0000_R3,2023,204.5,741.1006,1625.25,679.6494
872,warrambine,WARRAMBINE_S4_P3123_R3,2023,232.5,775.8506,1784.97,776.6194
873,warrambine,WARRAMBINE_S2_P3123_R3,2023,232.5,775.8506,1228.59,220.23939999999993
